fecha_hora,usuario,accion,cliente
2026-06-09 18:53:00,X900132,Exportó Reporte Cierre Cosecha a PDF,AGROSERVICIOS BRUNETTI
2026-06-09 18:58:49,X900132,Ingreso al Auditoria Cosecha,
2026-06-09 18:59:38,X900132,Ingreso al Cierre de Cosecha,
2026-06-09 19:01:09,X090165,Exportó Reporte Cierre Cosecha a PDF,Seleccionar Cliente...
2026-06-09 19:02:31,X090165,Exportó Reporte Cierre Cosecha a PDF,Mahuen SA
2026-06-09 19:09:30, X090165,Ingreso al Cierre de Cosecha,
2026-06-09 19:11:16,X090165,Ingreso al Cierre de Cosecha,
2026-06-09 19:16:16,X090165,Exportó Reporte Cierre Cosecha a PDF,Mahuen SA
2026-06-09 19:41:07,X900132,Ingreso al Cierre de Cosecha,
2026-06-09 19:46:42,X900132,Ingreso al Cierre de Cosecha,
2026-06-09 19:48:44,X900132,Exportó Reporte Cierre Cosecha a PDF,Seleccionar Cliente...
2026-06-10 12:17:28,X900132,Ingreso al Cierre de Cosecha,
2026-06-10 12:18:19,X635152,Ingreso al Auditoria Cosecha,
2026-06-10 12:22:54,X635152,Ingreso al Cierre de Cosecha,
2026-06-10 12:36:07,X635152,Ingreso al Cierre de Cosecha,
2026-06-10 12:39:30,X635152,Ingreso al Cierre de Cosecha,
2026-06-10 12:46:25,X635152,Ingreso al Cierre de Cosecha,
2026-06-10 12:47:07,X635152,Ingreso al Cierre de Cosecha,
2026-06-10 12:47:47,X900132,Exportó Reporte Cierre Cosecha a PDF,DON TOMASITO SRL
2026-06-10 12:49:11,X635152,Ingreso al Cierre de Cosecha,
2026-06-10 12:50:54,X900132,Exportó Reporte Cierre Cosecha a PDF,DON TOMASITO SRL
2026-06-10 12:54:56,X635152,Ingreso al Cierre de Cosecha,
2026-06-10 13:08:46,X635152,Ingreso al Cierre de Cosecha,
2026-06-10 18:06:50,X900132,Ingreso al Auditoria Cosecha,
2026-06-10 18:07:20,X900132,Ingreso al Cierre de Cosecha,
2026-06-10 19:02:30,X090165,Ingreso al Cierre de Cosecha,
2026-06-11 13:34:04,X090165,Ingreso al Cierre de Cosecha,
2026-06-11 13:42:04,X090165,Exportó Reporte Cierre Cosecha a PDF,Mahuen SA
2026-06-11 13:47:42,X090165,Exportó Reporte Cierre Cosecha a PDF,Mahuen SA
2026-06-11 14:23:26,X635152,Ingreso al Cierre de Cosecha,
2026-06-11 14:58:50,X635152,Exportó Reporte Cierre Cosecha a PDF,MARCELO REY
2026-06-11 15:44:29,X090165,Ingreso al Cierre de Cosecha,
2026-06-11 17:39:03,X635152,Ingreso al Cierre de Cosecha,
2026-06-11 18:12:49,X090165,Ingreso al Cierre de Cosecha,
2026-06-11 18:39:37,X090165,Ingreso al Cierre de Cosecha,
2026-06-11 18:53:41,X635152,Exportó Reporte Cierre Cosecha a PDF,TOLOSA JORGE ALBERTO
2026-06-11 19:00:29,X635152,Exportó Reporte Cierre Cosecha a PDF,EL CABURE SRL
2026-06-11 19:11:29,X090165,Exportó Reporte Cierre Cosecha a PDF,ORECCHIA JULIAN FERNANDO SH
2026-06-11 19:13:06,X635152,Exportó Reporte Cierre Cosecha a PDF,ACTIS SRL
2026-06-11 19:16:18,X635152,Exportó Reporte Cierre Cosecha a PDF,ACTIS SRL
2026-06-11 19:26:03,X090165,Ingreso al Cierre de Cosecha,
2026-06-11 19:47:00,X090165,Ingreso al Cierre de Cosecha,
2026-06-12 12:01:02, X090165,Ingreso al Cierre de Cosecha,
2026-06-12 12:29:11,X090165,Ingreso al Auditoria Cosecha,
2026-06-12 12:31:43,X090165,Exportó Auditoría de Cosecha a PDF,No especificado
2026-06-12 13:50:30,X090165,Ingreso al Cierre de Cosecha,
2026-06-12 14:14:08,X090165,Exportó Reporte Cierre Cosecha a PDF,ROGELIO Y JAVIER GARINO
2026-06-12 14:52:46,X635152,Ingreso al Auditoria Cosecha,
2026-06-12 14:53:56,X635152,Exportó Auditoría de Cosecha a PDF,MARCELO REY
2026-06-19 12:41:14,X090165,Ingreso al Cierre de Cosecha,
2026-06-19 13:19:10,X090165,Exportó Reporte Cierre Cosecha a PDF,ARGAN SA
2026-06-19 18:24:55,X475947,Ingreso al Auditoria Cosecha,
2026-06-19 18:28:00,X475947,Exportó Auditoría de Cosecha a PDF,GEROSA SANDRO LUIS
2026-06-19 19:08:21,X475947,Ingreso al Cierre de Cosecha,
2026-06-19 19:39:11,X475947,Ingreso al Cierre de Cosecha,
2026-06-19 20:00:03,X475947,Ingreso al Cierre de Cosecha,
2026-06-19 20:02:36,X475947,Exportó Reporte Cierre Cosecha a PDF,GEROSA SANDRO LUIS
2026-06-22 13:13:49,X090165,Ingreso al Cierre de Cosecha,
2026-06-22 13:24:28,X090165,Exportó Reporte Cierre Cosecha a PDF,VACCARIN CESAR Y VACCARINI LEANDRO
2026-06-22 13:34:14,X900132,Ingreso al Cierre de Cosecha,
2026-06-22 14:05:07,X900132,Exportó Reporte Cierre Cosecha a PDF,DON TOMASITO SRL
2026-06-22 14:17:35,X900132,Ingreso al Cierre de Cosecha,
2026-06-23 16:09:25,X475947,Ingreso al Auditoria Cosecha,
2026-06-23 16:10:45,X475947,Ingreso al Checklist,
2026-06-23 17:28:28,X475947,Ingreso al Auditoria Cosecha,
2026-06-23 19:46:40,X090165,Ingreso al Cierre de Cosecha,
2026-06-23 19:51:08,X090165,Exportó Reporte Cierre Cosecha a PDF,LAHERS SA
2026-06-24 14:12:02,X900132,Ingreso al Cierre de Cosecha,
2026-06-24 14:48:33,X900132,Exportó Reporte Cierre Cosecha a PDF,OLDANI LEWIS FERNANDO
2026-06-25 13:57:09,X635152,Ingreso al Cierre de Cosecha,
2026-06-25 16:44:25,X900132,Ingreso al Cierre de Cosecha,
2026-06-25 19:09:45,X900132,Ingreso al Cierre de Cosecha,
2026-06-25 19:17:44,X900132,Exportó Reporte Cierre Cosecha a PDF,CIRIACCI EDUARDO JOSE
2026-06-30 19:56:26,X635152,Ingreso al Auditoria Cosecha,
2026-06-30 19:58:31,X635152,Exportó Auditoría de Cosecha a PDF,LAMATILDESRL
2026-07-01 11:54:38,X225841,Ingreso al Cierre de Cosecha,
2026-07-01 11:54:52,X225841,Ingreso al Auditoria Cosecha,
2026-07-01 11:55:29,X225841,Ingreso al Checklist,
2026-07-01 13:27:05,X225841,Ingreso al Cierre de Cosecha,
2026-07-01 14:36:53,X225841,Exportó Reporte Cierre Cosecha a PDF,Seleccionar Cliente...
2026-07-01 15:54:42,X225841,Exportó Auditoría de Cosecha a PDF,No especificado
2026-07-03 12:23:47,X900132,Ingreso al Auditoria Cosecha,
2026-07-03 12:33:29,X090165,Ingreso al Cierre de Cosecha,
2026-07-03 13:22:57,X900132,Ingreso al Cierre de Cosecha,
2026-07-03 13:41:15,X900132,Exportó Reporte Cierre Cosecha a PDF,MORESCO ARIEL JOSE
2026-07-03 18:37:11,X090165,Ingreso al Cierre de Cosecha,N/A
